1872,0.332406
1873,0.336116
1874,0.335948
1875,0.334211
1876,0.331815
1877,0.335744
1878,0.336264
1879,0.333149
1880,0.330596
1881,0.331608
1882,0.32845
1883,0.330258
1884,0.327883
1885,0.326689
1886,0.332402
1887,0.332043
1888,0.328772
1889,0.331229
1890,0.328408
1891,0.326306
1892,0.328546
1893,0.325885
1894,0.325029
1895,0.323274
1896,0.321789
1897,0.323355
1898,0.32412
1899,0.323767
1900,0.323216
1901,0.322864
1902,0.323454
1903,0.326299
1904,0.323135
1905,0.320144
1906,0.320468
1907,0.319901
1908,0.318459
1909,0.316186
1910,0.313319
1911,0.317433
1912,0.319853
1913,0.321502
1914,0.324482
1915,0.323557
1916,0.322164
1917,0.320656
1918,0.318368
1919,0.32057
1920,0.318767
1921,0.315866
1922,0.318384
1923,0.323133
1924,0.321595
1925,0.322829
1926,0.321787
1927,0.322702
1928,0.324067
1929,0.322133
1930,0.323942
1931,0.32421
1932,0.32451
1933,0.324902
1934,0.322965
1935,0.327613
1936,0.330877
1937,0.332367
1938,0.331247
1939,0.334228
1940,0.33472
1941,0.334555
1942,0.334312
1943,0.333172
1944,0.33524
1945,0.335578
1946,0.332347
1947,0.329675
1948,0.326899
1949,0.330164
1950,0.33218
1951,0.330437
1952,0.330891
1953,0.332708
1954,0.331889
1955,0.331439
1956,0.331908
1957,0.334558
1958,0.336355
1959,0.337963
1960,0.336163
1961,0.334487
1962,0.335366
1963,0.336753
1964,0.336798
1965,0.340978
1966,0.341903
1967,0.340646
1968,0.339258
1969,0.343343
1970,0.342794
1971,0.344805
1972,0.345006
1973,0.342718
1974,0.341635
1975,0.33929
1976,0.339941
1977,0.339119
1978,0.34206
1979,0.339883
1980,0.336623
1981,0.334614
1982,0.333298
1983,0.334656
1984,0.331504
1985,0.33201
1986,0.335527
1987,0.332472
1988,0.330607
1989,0.33084
1990,0.328082
1991,0.325336
1992,0.324734
1993,0.322074
1994,0.318976
1995,0.31818
1996,0.32028
1997,0.322906
1998,0.321538
1999,0.318612
2000,0.318845
2001,0.317262
2002,0.315377
2003,0.31746
2004,0.315319
2005,0.319707
2006,0.318102
2007,0.318168
2008,0.31672
2009,0.322746
2010,0.32697
2011,0.325887
2012,0.329316
2013,0.327606
2014,0.327019
2015,0.32481
2016,0.323184
2017,0.324606
2018,0.322408
2019,0.32298
2020,0.328763
2021,0.326271
2022,0.32663
2023,0.328745
2024,0.32944
2025,0.328759
2026,0.328941
2027,0.331827
2028,0.33029
2029,0.330319
2030,0.332555
2031,0.330272
2032,0.328325
2033,0.328401
2034,0.327946
2035,0.330097
2036,0.335352
2037,0.337849
2038,0.339378
2039,0.34103
2040,0.339033
2041,0.342279
2042,0.345869
2043,0.346881
2044,0.346217
2045,0.343973
2046,0.342487
2047,0.343566
2048,0.341849
2049,0.346087
2050,0.343146
2051,0.345692
2052,0.347487
2053,0.345774
2054,0.345699
2055,0.345272
2056,0.349461
2057,0.354436
2058,0.355808
2059,0.35645
2060,0.355811
2061,0.352626
2062,0.350403
2063,0.34954
2064,0.352068
2065,0.352168
2066,0.353807
2067,0.354111
2068,0.354699
2069,0.353901
2070,0.35531
2071,0.359071
2072,0.358167
2073,0.355545
2074,0.359148
2075,0.35586
2076,0.355195
2077,0.354937
2078,0.354204
2079,0.356098
2080,0.35711
2081,0.361626
2082,0.358585
2083,0.356173
2084,0.357175
2085,0.354084
2086,0.354099
2087,0.355571
2088,0.352494
2089,0.355035
2090,0.357358
2091,0.354847
2092,0.352506
2093,0.356987
2094,0.35687
2095,0.354871
2096,0.357404
2097,0.354889
2098,0.354624
2099,0.355789
2100,0.3593
2101,0.356593
2102,0.36162
2103,0.365333
2104,0.364505
2105,0.364068
2106,0.363773
2107,0.362776
2108,0.359913
2109,0.360915
2110,0.360028
2111,0.361074
2112,0.358209
2113,0.359042
2114,0.35992
2115,0.356928
2116,0.358912
2117,0.360261
2118,0.360137
2119,0.358633
2120,0.356971
2121,0.356767
2122,0.356667
2123,0.354643
2124,0.352378
2125,0.352601
2126,0.352067
2127,0.351525
2128,0.351025
2129,0.347968
2130,0.350018
2131,0.352547
2132,0.350956
2133,0.353051
2134,0.354029
2135,0.357204
2136,0.361927
2137,0.363587
2138,0.36397
2139,0.361908
2140,0.35925
2141,0.362198
2142,0.361492
2143,0.360908
2144,0.361421
2145,0.358784
2146,0.358488
2147,0.357748
2148,0.358132
2149,0.35859
2150,0.358836
2151,0.359049
2152,0.361713
2153,0.365632
2154,0.36262
2155,0.36225
2156,0.359599
2157,0.358878
2158,0.360885
2159,0.357414
2160,0.355866
2161,0.354305
2162,0.353532
2163,0.350066
2164,0.350432
2165,0.351208
2166,0.351359
2167,0.350269
2168,0.35009
2169,0.351723
2170,0.352305
2171,0.353349
2172,0.354496
2173,0.354684
2174,0.353774
2175,0.359589
2176,0.359079
2177,0.358158
2178,0.359241
2179,0.356269
2180,0.360347
2181,0.360942
2182,0.357647
2183,0.357049
2184,0.35391
2185,0.354122
2186,0.355916
2187,0.357144
2188,0.359403
2189,0.357693
2190,0.35877
2191,0.355646
2192,0.354435
2193,0.351473
2194,0.348329
2195,0.349972
2196,0.34795
2197,0.344931
2198,0.341578
2199,0.342345
2200,0.34244
2201,0.344958
2202,0.346571
2203,0.345654
2204,0.342528
2205,0.345752
2206,0.346184
2207,0.343271
2208,0.341836
2209,0.341731
2210,0.339896
2211,0.341002
2212,0.341389
2213,0.343368
2214,0.34286
2215,0.346797
2216,0.343713
2217,0.348098
2218,0.348708
2219,0.34571
2220,0.343819
2221,0.340616
2222,0.34102
2223,0.342029
2224,0.340085
2225,0.340758
2226,0.338763
2227,0.338806
2228,0.336111
2229,0.334611
2230,0.331596
2231,0.331048
2232,0.331759
2233,0.334846
2234,0.331692
2235,0.333354
2236,0.331084
2237,0.332604
2238,0.334258
2239,0.332612
2240,0.33136
2241,0.328732
2242,0.330017
2243,0.332276
2244,0.332504
2245,0.330298
2246,0.328387
2247,0.330211
2248,0.327567
2249,0.324393
2250,0.327975
2251,0.327451
2252,0.325006
2253,0.323847
2254,0.324134
2255,0.327301
2256,0.325515
2257,0.324088
2258,0.327285
2259,0.330156
2260,0.332763
2261,0.330429
2262,0.330451
2263,0.328544
2264,0.325712
2265,0.322818
2266,0.322273
2267,0.321851
2268,0.322417
2269,0.321264
2270,0.320787
2271,0.320874
2272,0.321338
2273,0.323147
2274,0.328028
2275,0.330018
2276,0.328828
2277,0.329474
2278,0.330429
2279,0.331526
2280,0.330464
2281,0.3331
2282,0.331289
2283,0.332146
2284,0.335205
2285,0.33422
2286,0.333521
2287,0.335085
2288,0.333762
2289,0.333528
2290,0.331224
2291,0.328952
2292,0.32713
2293,0.325061
2294,0.325098
2295,0.325464
2296,0.325631
2297,0.322851
2298,0.320985
2299,0.324261
2300,0.322647
2301,0.325767
2302,0.324899
2303,0.322848
2304,0.322883
2305,0.325301
2306,0.323465
2307,0.325047
2308,0.326827
2309,0.32739
2310,0.326311
2311,0.32804
2312,0.329686
2313,0.328053
2314,0.325073
2315,0.327443
2316,0.325798
2317,0.329467
2318,0.334156
2319,0.336141
2320,0.335203
2321,0.335968
2322,0.333653
2323,0.333812
2324,0.332344
2325,0.329728
2326,0.32893
2327,0.32725
2328,0.326322
2329,0.329775
2330,0.330633
2331,0.32838
2332,0.32605
2333,0.3252
2334,0.324068
2335,0.326213
2336,0.323498
2337,0.323272
2338,0.322913
2339,0.325117
2340,0.3283
2341,0.328342
2342,0.327136
2343,0.329091
2344,0.327947
2345,0.330717
2346,0.331167
2347,0.335224
2348,0.333044
2349,0.33051
2350,0.329743
2351,0.331666
2352,0.33413
2353,0.332197
2354,0.332012
2355,0.335311
2356,0.338241
2357,0.338526
2358,0.338574
2359,0.339359
2360,0.336279
2361,0.3333
2362,0.336243
2363,0.336661
2364,0.334662
2365,0.337975
2366,0.338124
2367,0.337322
2368,0.334442
2369,0.331952
2370,0.329498
2371,0.327768
2372,0.326541
2373,0.327394
2374,0.327061
2375,0.324138
2376,0.326178
2377,0.3232
2378,0.326317
2379,0.324906
2380,0.323624
2381,0.320524
2382,0.322118
2383,0.321784
2384,0.322739
2385,0.323366
2386,0.321073
2387,0.324541
2388,0.324915
2389,0.322287
2390,0.324637
2391,0.324928
2392,0.324831
2393,0.32582
2394,0.327065
2395,0.330038
2396,0.32702
2397,0.327095
2398,0.330063
2399,0.331247
2400,0.328372
2401,0.332755
2402,0.329596
2403,0.329588
2404,0.32821
2405,0.325113
2406,0.325407
2407,0.324495
2408,0.321903
2409,0.321936
2410,0.319581
2411,0.318486
2412,0.316884
2413,0.317733
2414,0.316198
2415,0.314095
2416,0.314307
2417,0.313819
2418,0.313698
2419,0.317025
2420,0.319156
2421,0.318335
2422,0.318894
2423,0.322195
2424,0.325497
2425,0.327403
2426,0.326457
2427,0.324242
2428,0.321642
2429,0.322453
2430,0.320146
2431,0.317486
2432,0.315644
2433,0.318021
2434,0.320371
2435,0.321113
2436,0.31873
2437,0.318629
2438,0.3192
2439,0.318851
2440,0.318051
2441,0.318296
2442,0.318683
2443,0.318696
2444,0.318748
2445,0.317511
2446,0.319426
2447,0.320349
2448,0.323061
2449,0.322325
2450,0.323595
2451,0.322624
2452,0.320377
2453,0.32124
2454,0.31852
2455,0.318256
2456,0.315782
2457,0.315573
2458,0.314337
2459,0.3122
2460,0.315536
2461,0.315974
2462,0.312852
2463,0.314844
2464,0.312583
2465,0.311314
2466,0.311634
2467,0.308602
2468,0.306706
2469,0.307086
2470,0.305754
2471,0.303353
2472,0.301647
2473,0.299644
2474,0.296768
2475,0.294954
2476,0.298565
2477,0.299482
2478,0.30153
2479,0.302459
2480,0.301374
2481,0.301675
2482,0.30154
2483,0.303549
2484,0.302605
2485,0.301551
2486,0.29859
2487,0.301202
2488,0.303377
2489,0.301104
2490,0.30187
2491,0.301025
2492,0.301021
2493,0.300768
2494,0.301143
2495,0.300727
2496,0.297983
2497,0.29648
2498,0.297682
2499,0.29957
2500,0.302042
2501,0.302115
2502,0.305596
2503,0.305663
2504,0.309078
2505,0.309729
2506,0.30757
2507,0.310694
2508,0.310652
2509,0.310982
2510,0.310691
2511,0.315216
2512,0.313631
2513,0.311185
2514,0.309253
2515,0.308638
2516,0.309522
2517,0.308397
2518,0.307147
2519,0.30449
2520,0.305518
2521,0.309213
2522,0.308765
2523,0.308844
2524,0.311798
2525,0.311613
2526,0.314075
2527,0.314368
2528,0.314334
2529,0.311343
2530,0.308434
2531,0.308565
2532,0.308633
2533,0.307848
2534,0.307596
2535,0.304729
2536,0.309222
2537,0.308221
2538,0.309562
2539,0.312196
2540,0.314887
2541,0.315626
2542,0.316969
2543,0.318692
2544,0.318064
2545,0.321102
2546,0.321613
2547,0.324104
2548,0.324945
2549,0.323746
2550,0.323514
2551,0.326048
2552,0.325843
2553,0.324299
2554,0.328697
2555,0.327255
2556,0.328325
2557,0.325086
2558,0.326897
2559,0.327483
2560,0.328473
2561,0.327984
2562,0.32917
2563,0.330727
2564,0.329165
2565,0.33192
2566,0.33303
2567,0.33362
2568,0.332455
2569,0.336979
2570,0.33579
2571,0.333746
2572,0.334786
2573,0.332704
2574,0.333811
2575,0.334478
2576,0.335056
2577,0.333843
2578,0.334381
2579,0.335485
2580,0.335812
2581,0.333459
2582,0.330962
2583,0.330425
2584,0.330149
2585,0.330579
2586,0.331126
2587,0.331163
2588,0.336005
2589,0.336372
2590,0.334745
2591,0.332644
2592,0.330096
2593,0.328976
2594,0.328218
2595,0.328021
2596,0.330383
2597,0.329325
2598,0.334323
2599,0.332796
2600,0.331377
2601,0.329683
2602,0.327245
2603,0.325889
2604,0.326426
2605,0.327674
2606,0.326639
2607,0.329884
2608,0.326625
2609,0.326373
2610,0.325554
2611,0.32842
2612,0.328366
2613,0.331085
2614,0.329134
2615,0.332574
2616,0.331078
2617,0.331981
2618,0.334772
2619,0.335923
2620,0.3376
2621,0.337175
2622,0.334559
2623,0.336317
2624,0.335116
2625,0.336623
2626,0.337434
2627,0.337662
2628,0.337201
2629,0.337415
2630,0.335657
2631,0.338556
2632,0.336468
2633,0.334344
2634,0.337857
2635,0.338418
2636,0.336982
2637,0.33571
2638,0.33896
2639,0.337142
2640,0.335326
2641,0.333411
2642,0.332367
2643,0.330726
2644,0.329819
2645,0.329957
2646,0.330013
2647,0.331032
2648,0.329992
2649,0.331999
2650,0.331358
2651,0.331472
2652,0.33034
2653,0.330627
2654,0.332527
2655,0.33211
2656,0.335611
2657,0.332318
2658,0.329668
2659,0.328797
2660,0.329524
2661,0.32905
2662,0.329767
2663,0.332132
2664,0.329731
2665,0.33194
2666,0.331323
2667,0.333058
2668,0.333307
2669,0.333354
2670,0.333667
2671,0.331071
2672,0.331845
2673,0.329265
2674,0.329256
2675,0.328784
2676,0.326758
2677,0.325782
2678,0.329073
2679,0.328055
2680,0.3321
2681,0.329686
2682,0.331091
2683,0.332426
2684,0.331184
2685,0.332812
2686,0.333859
2687,0.332521
2688,0.335139
2689,0.335975
2690,0.335652
2691,0.332536
2692,0.332023
2693,0.329979
2694,0.327509
2695,0.33055
2696,0.327818
2697,0.32488
2698,0.324316
2699,0.323896
2700,0.326601
2701,0.325373
2702,0.322707
2703,0.324193
2704,0.322407
2705,0.323915
2706,0.322462
2707,0.319445
2708,0.317763
2709,0.317985
2710,0.317693
2711,0.321874
2712,0.322987
2713,0.323224
2714,0.322862
2715,0.319916
2716,0.317927
2717,0.317194
2718,0.318975
2719,0.323065
2720,0.322146
2721,0.320979
2722,0.318986
2723,0.321981
2724,0.323056
2725,0.323
2726,0.328682
2727,0.327221
2728,0.329324
2729,0.330951
2730,0.328781
2731,0.326531
2732,0.324991
2733,0.322421
2734,0.325747
2735,0.326069
2736,0.325657
2737,0.323613
2738,0.325734
2739,0.325376
2740,0.324139
2741,0.32522
2742,0.322582
2743,0.322593
2744,0.320699
2745,0.319507
2746,0.317688
2747,0.315172
2748,0.313174
2749,0.312562
2750,0.310256
2751,0.309664
2752,0.308289
2753,0.310533
2754,0.309008
2755,0.306091
2756,0.308956
2757,0.308323
2758,0.31093
2759,0.309274
2760,0.307307
2761,0.307038
2762,0.307285
2763,0.307886
2764,0.309787
2765,0.308302
2766,0.312533
2767,0.314279
2768,0.313656
2769,0.317986
2770,0.314955
2771,0.313101
2772,0.312204
2773,0.310341
2774,0.307773
2775,0.307978
2776,0.307633
2777,0.308131
2778,0.306221
2779,0.304132
2780,0.303233
2781,0.301293
2782,0.298866
2783,0.304196
2784,0.305889
2785,0.306384
2786,0.304591
2787,0.303114
2788,0.305247
2789,0.302813
2790,0.305047
2791,0.306321
2792,0.305004
2793,0.302642
2794,0.303124
2795,0.303714
2796,0.302206
2797,0.300984
2798,0.298667
2799,0.296618
2800,0.294055
2801,0.298146
2802,0.299817
2803,0.296982
2804,0.294574
2805,0.292636
2806,0.290367
2807,0.290357
2808,0.290905
2809,0.288143
2810,0.286231
2811,0.284082
2812,0.281866
2813,0.285036
2814,0.2845
2815,0.28336
2816,0.282791
2817,0.279993
2818,0.283215
2819,0.281836
2820,0.282547
2821,0.283525
2822,0.281605
2823,0.28309
2824,0.285185
2825,0.282378
2826,0.281306
2827,0.280446
2828,0.279717
2829,0.283175
2830,0.280736
2831,0.27915
2832,0.277163
2833,0.277888
2834,0.27607
2835,0.275234
2836,0.276408
2837,0.279914
2838,0.282812
2839,0.282068
2840,0.279405
2841,0.277054
2842,0.277299
2843,0.279964
2844,0.278277
2845,0.277283
2846,0.279534
2847,0.278154
2848,0.278841
2849,0.280752
2850,0.278426
2851,0.277558
2852,0.27729
2853,0.275448
2854,0.275742
2855,0.276857
2856,0.276195
2857,0.279002
2858,0.276345
2859,0.27909
2860,0.280215
2861,0.27992
2862,0.282641
2863,0.286212
2864,0.285625
2865,0.284897
2866,0.285304
2867,0.287058
2868,0.288025
2869,0.287323
2870,0.291726
2871,0.294331
2872,0.293676
2873,0.295512
2874,0.292615
2875,0.293126
2876,0.295099
2877,0.294012
2878,0.292372
2879,0.296028
2880,0.293135
2881,0.294165
2882,0.297325
2883,0.297527
2884,0.294725
2885,0.295705
2886,0.298511
2887,0.299943
2888,0.30056
2889,0.29977
2890,0.301603
2891,0.301669
2892,0.301381
2893,0.301917
2894,0.303228
2895,0.305851
2896,0.306037
2897,0.306578
2898,0.306089
2899,0.304888
2900,0.303062
2901,0.305126
2902,0.306632
2903,0.308348
2904,0.307496
2905,0.309034
2906,0.305975
2907,0.312396
2908,0.311866
2909,0.311058
2910,0.311757
2911,0.313947
2912,0.314722
2913,0.314339
2914,0.311322
2915,0.309789
2916,0.310874
2917,0.313066
2918,0.31425
2919,0.314628
2920,0.316012
2921,0.318902
2922,0.317676
2923,0.319606
2924,0.317812
2925,0.31597
2926,0.320331
2927,0.319271
2928,0.316252
2929,0.317163
2930,0.316784
2931,0.314493
2932,0.313769
2933,0.316983
2934,0.313931
2935,0.315028
2936,0.316698
2937,0.319844
2938,0.324807
2939,0.32417
2940,0.321757
2941,0.320291
2942,0.325967
2943,0.325886
2944,0.323507
2945,0.323849
2946,0.324033
2947,0.325988
2948,0.325814
2949,0.329726
2950,0.329331
2951,0.33069
2952,0.329549
2953,0.327948
2954,0.332147
2955,0.331872
2956,0.333436
2957,0.3347
2958,0.337682
2959,0.336677
2960,0.333464
2961,0.335879
2962,0.336426
2963,0.333195
2964,0.333207
2965,0.331865
2966,0.328891
2967,0.325689
2968,0.322487
2969,0.320297
2970,0.319327
2971,0.319338
2972,0.322458
2973,0.319685
2974,0.318299
2975,0.316046
2976,0.312934
2977,0.319479
2978,0.320024
2979,0.319481
2980,0.319063
2981,0.319562
2982,0.320771
2983,0.32098
2984,0.322296
2985,0.324242
2986,0.326866
2987,0.325842
2988,0.32584
2989,0.327885
2990,0.325888
2991,0.323853
2992,0.325582
2993,0.325351
2994,0.322835
2995,0.323028
2996,0.321236
2997,0.322168
2998,0.319638
2999,0.317655
3000,0.319551
3001,0.319389
3002,0.319099
3003,0.320019
3004,0.317281
3005,0.31864
3006,0.316181
3007,0.315429
3008,0.315952
3009,0.316191
3010,0.318736
3011,0.320673
3012,0.321778
3013,0.320082
3014,0.320196
3015,0.320751
3016,0.317886
3017,0.316554
3018,0.318999
3019,0.319264
3020,0.320312
3021,0.320786
3022,0.320973
3023,0.321307
3024,0.32148
3025,0.319586
3026,0.321186
3027,0.323656
3028,0.326019
3029,0.330853
3030,0.328148
3031,0.329625
3032,0.327201
3033,0.324725
3034,0.32822
3035,0.327353
3036,0.329189
3037,0.330229
3038,0.326998
3039,0.327444
3040,0.328353
3041,0.328239
3042,0.325397
3043,0.323806
3044,0.324708
3045,0.324784
3046,0.326454
3047,0.327149
3048,0.328661
3049,0.328615
3050,0.325609
3051,0.327168
3052,0.327749
3053,0.325281
3054,0.324166
3055,0.32209
3056,0.319383
3057,0.319148
3058,0.318007
3059,0.322733
3060,0.322513
3061,0.326799
3062,0.324044
3063,0.322974
3064,0.322213
3065,0.321768
3066,0.320112
3067,0.32013
3068,0.323578
3069,0.326988
3070,0.324078
3071,0.327805
3072,0.328442
3073,0.331251
3074,0.332489
3075,0.330378
3076,0.330303
3077,0.330583
3078,0.331273
3079,0.328902
3080,0.329665
3081,0.330047
3082,0.327357
3083,0.325494
3084,0.32257
3085,0.319732
3086,0.31717
3087,0.319935
3088,0.31911
3089,0.320898
3090,0.31888
3091,0.320142
3092,0.32096
3093,0.323864
3094,0.321211
3095,0.323991
3096,0.324268
3097,0.32411
3098,0.322809
3099,0.322826
3100,0.319747
3101,0.316599
3102,0.317366
3103,0.317996
3104,0.316065
3105,0.319452
3106,0.317811
3107,0.319847
3108,0.320029
3109,0.32103
3110,0.324665
3111,0.326086
3112,0.32858
3113,0.33128
3114,0.33399
3115,0.337399
3116,0.334304
3117,0.332271
3118,0.329321
3119,0.326946
3120,0.328647
3121,0.326582
3122,0.32627
3123,0.326449
3124,0.327712
3125,0.32847
3126,0.328035
3127,0.332774
3128,0.334263
3129,0.337502
3130,0.338569
3131,0.34084
3132,0.338977
3133,0.335721
3134,0.340286
3135,0.337686
3136,0.3396
3137,0.339924
3138,0.340238
3139,0.337981
3140,0.342489
3141,0.340466
3142,0.337499
3143,0.338673
3144,0.339169
3145,0.336106
3146,0.33997
3147,0.340041
3148,0.338934
3149,0.33636
3150,0.338536
3151,0.336523
3152,0.335725
3153,0.338056
3154,0.341114
3155,0.338238
3156,0.338747
3157,0.335707
3158,0.333473
3159,0.334713
3160,0.332313
3161,0.333573
3162,0.334333
3163,0.335398
3164,0.333059
3165,0.335011
3166,0.33199
3167,0.330217
3168,0.333995
3169,0.332989
3170,0.337692
3171,0.334833
3172,0.334781
3173,0.336012
3174,0.337257
3175,0.335366
3176,0.332322
3177,0.329378
3178,0.329232
3179,0.327959
3180,0.325054
3181,0.324741
3182,0.324187
3183,0.326214
3184,0.328095
3185,0.328282
3186,0.331761
3187,0.333045
3188,0.33018
3189,0.327792
3190,0.325155
3191,0.323201
3192,0.326436
3193,0.323249
3194,0.322899
3195,0.325024
3196,0.325002
3197,0.323932
3198,0.322203
3199,0.31943
3200,0.321227
3201,0.321058
3202,0.319599
3203,0.321715
3204,0.323486
3205,0.32049
3206,0.319927
3207,0.321961
3208,0.322343
3209,0.321272
3210,0.318534
3211,0.316643
3212,0.319229
3213,0.320778
3214,0.326098
3215,0.323896
3216,0.322694
3217,0.322055
3218,0.318884
3219,0.317248
3220,0.316199
3221,0.313097
3222,0.310598
3223,0.307598
3224,0.30809
3225,0.306174
3226,0.309332
3227,0.308509
3228,0.307243
3229,0.305051
3230,0.303776
3231,0.301238
3232,0.301915
3233,0.303922
3234,0.30493
3235,0.302049
3236,0.301916
3237,0.303821
3238,0.306903
3239,0.304737
3240,0.303778
3241,0.305144
3242,0.303786
3243,0.303274
3244,0.305673
3245,0.30457
3246,0.304188
3247,0.303494
3248,0.301236
3249,0.303236
3250,0.307231
3251,0.307346
3252,0.307034
3253,0.307182
3254,0.305319
3255,0.307385
3256,0.309547
3257,0.310424
3258,0.311649
3259,0.310024
3260,0.311414
3261,0.309453
3262,0.30689
3263,0.31009
3264,0.3102
3265,0.308651
3266,0.312979
3267,0.313991
3268,0.311009
3269,0.31257
3270,0.315171
3271,0.314115
3272,0.31522
3273,0.316121
3274,0.314475
3275,0.313759
3276,0.314839
3277,0.316686
3278,0.314501
3279,0.311484
3280,0.317043
3281,0.315558
3282,0.314463
3283,0.315781
3284,0.317345
3285,0.316789
3286,0.319411
3287,0.316896
3288,0.31391
3289,0.314056
3290,0.314524
3291,0.317967
3292,0.321353
3293,0.320563
3294,0.323396
3295,0.325415
3296,0.326375
3297,0.328179
3298,0.328712
3299,0.331135
3300,0.328608
3301,0.326358
3302,0.325867
3303,0.327629
3304,0.326897
3305,0.323846
3306,0.321755
3307,0.323929
3308,0.326552
3309,0.323625
3310,0.322423
3311,0.322995
3312,0.324231
3313,0.325584
3314,0.324006
3315,0.321083
3316,0.321392
3317,0.31826
3318,0.320189
3319,0.321941
3320,0.320388
3321,0.319857
3322,0.317513
3323,0.3171
3324,0.318425
3325,0.321227
3326,0.321774
3327,0.320215
3328,0.318381
3329,0.322288
3330,0.320157
3331,0.321078
3332,0.318979
3333,0.317007
3334,0.31536
3335,0.3146
3336,0.315588
3337,0.316693
3338,0.314861
3339,0.313019
3340,0.31095
3341,0.312752
3342,0.310686
3343,0.309748
3344,0.306727
3345,0.309312
3346,0.310411
3347,0.311218
3348,0.309772
3349,0.311702
3350,0.312336
3351,0.310479
3352,0.308542
3353,0.310066
3354,0.310782
3355,0.311834
3356,0.309333
3357,0.308903
3358,0.31129
3359,0.311739
3360,0.315195
3361,0.312652
3362,0.31237
3363,0.313075
3364,0.31413
3365,0.312025
3366,0.309726
3367,0.312117
3368,0.309167
3369,0.30876
3370,0.309413
3371,0.307465
3372,0.304459
3373,0.303823
3374,0.305048
3375,0.303515
3376,0.306393
3377,0.310289
3378,0.308256
3379,0.310759
3380,0.308175
3381,0.30842
3382,0.306383
3383,0.307586
3384,0.3072
3385,0.304219
3386,0.302688
3387,0.302857
3388,0.30298
3389,0.301431
3390,0.298635
3391,0.299306
3392,0.297243
3393,0.299684
3394,0.29854
3395,0.300062
3396,0.303354
3397,0.30079
3398,0.300999
3399,0.303588
3400,0.303302
3401,0.304054
3402,0.304723
3403,0.30296
3404,0.306798
3405,0.305014
3406,0.303598
3407,0.303843
3408,0.303906
3409,0.305099
3410,0.303505
3411,0.300865
3412,0.30026
3413,0.302887
3414,0.303002
3415,0.30249
3416,0.301344
3417,0.302742
3418,0.303536
3419,0.304733
3420,0.303207
3421,0.308973
3422,0.309543
3423,0.31108
3424,0.310724
3425,0.311491
3426,0.312201
3427,0.312875
3428,0.310353
3429,0.312407
3430,0.314084
3431,0.314865
3432,0.315917
3433,0.316166
3434,0.314234
3435,0.311895
3436,0.313824
3437,0.314146
3438,0.313511
3439,0.313547
3440,0.311938
3441,0.315097
3442,0.313391
3443,0.314499
3444,0.312682
3445,0.311442
3446,0.310411
3447,0.308922
3448,0.310033
3449,0.308392
3450,0.310253
3451,0.310356
3452,0.308393
3453,0.307859
3454,0.308061
3455,0.307259
3456,0.306864
3457,0.307633
3458,0.305515
3459,0.309331
3460,0.308648
3461,0.30586
3462,0.30379
3463,0.303484
3464,0.304282
3465,0.304206
3466,0.305719
3467,0.303742
3468,0.305847
3469,0.303369
3470,0.306429
3471,0.306098
3472,0.303164
3473,0.30355
3474,0.304382
3475,0.304039
3476,0.30455
3477,0.305231
3478,0.305671
3479,0.303539
3480,0.308351
3481,0.310132
3482,0.310931
3483,0.311038
3484,0.310401
3485,0.312285
3486,0.313879
3487,0.313425
3488,0.31518
3489,0.312235
3490,0.310472
3491,0.308956
3492,0.310442
3493,0.311122
3494,0.31145
3495,0.309165
3496,0.307578
3497,0.308104
3498,0.308366
3499,0.307411
3500,0.307955
3501,0.307434
3502,0.306647
3503,0.307985
3504,0.305322
3505,0.305301
3506,0.303736
3507,0.302433
3508,0.304179
3509,0.302412
3510,0.303091
3511,0.303916
3512,0.30592
3513,0.308657
3514,0.310845
3515,0.308264
3516,0.308637
3517,0.307449
3518,0.310635
3519,0.308261
3520,0.311172
3521,0.308783
3522,0.305929
3523,0.306842
3524,0.30508
3525,0.30226
3526,0.30397
3527,0.307489
3528,0.306417
3529,0.305143
3530,0.304614
3531,0.310057
3532,0.307671
3533,0.307789
3534,0.309647
3535,0.308836
3536,0.306151
3537,0.309636
3538,0.309803
3539,0.310428
3540,0.309942
3541,0.310801
3542,0.310829
3543,0.309292
3544,0.31422
3545,0.312879
3546,0.312912
3547,0.31105
3548,0.310155
3549,0.311042
3550,0.310667
3551,0.308301
3552,0.305856
3553,0.304592
3554,0.305381
3555,0.302439
3556,0.303543
3557,0.304874
3558,0.30738
3559,0.307714
3560,0.305076
3561,0.307107
3562,0.308167
3563,0.309055
3564,0.31273
3565,0.315238
3566,0.313996
3567,0.313713
3568,0.314697
3569,0.313827
3570,0.317334
3571,0.321711
3572,0.323416
3573,0.326191
3574,0.328772
3575,0.325893
3576,0.325067
3577,0.324321
3578,0.322722
3579,0.320852
3580,0.323006
3581,0.321164
3582,0.32065
3583,0.321733
3584,0.321326
3585,0.324875
3586,0.323533
3587,0.322454
3588,0.323166
3589,0.324512
3590,0.324281
3591,0.323177
3592,0.325205
3593,0.322042
3594,0.326356
3595,0.327198
3596,0.325968
3597,0.322875
3598,0.321695
3599,0.3232
3600,0.325406
3601,0.326092
3602,0.324074
3603,0.325809
3604,0.327646
3605,0.330756
3606,0.330768
3607,0.328552
3608,0.329644
3609,0.329872
3610,0.328445
3611,0.328289
3612,0.329239
3613,0.332296
3614,0.329689
3615,0.328684
3616,0.329833
3617,0.327394
3618,0.330815
3619,0.329099
3620,0.330778
3621,0.331611
